line	appid	name	address	country
7932	7932	Reitz GmbH	Kulmbacher Strasse 27, 95460, Bad Berneck	DE
7933	7933	Micrima Limited	2 Temple Back East, QuayBristolBS1 6EG, Temple	GB
7934	7934	ETABLISSEMENTS GEORGES RENAULT	199 Route de Clisson, 44230, SAINT-SEBASTIEN-SUR-LOIRE	FR
7935	7935	Strizzolo, Matteo	Via Ronchi 24, 33100, Udine	IT
7936	7936	Eisele, Michael	Große Allee 7, 46397, Bocholt	DE
7937	7937	Plastkov Mr A. S.	V Horkach 67, 460 07 9, Liberec	CZ
7938	7938	Mehta, Vinay K.	F/9, Trivedi, 66 Walkeshwar Road, 400 006, Mumbai Maharashtra	IN
7939	7939	Cummins Turbo Technologies Limited	St. Andrews Road, HD1 6RA, HuddersfieldWest Yorkshire	GB
7940	7940	Woodlane Environmental Technology, Inc.	108 Mill Spring Road, P.O. Box 250, 28722, Columbus, North Carolina	US
7941	7941	Adzilla, Inc.	Suite 840 1140 West Pender Street, BC V6E 4G1, Vancouver	CA
7942	7942	Bertelli Materie Plastische S.p.A.	Via Biella, 26, 20025 MI, Legnano	IT
7943	7943	Snailtex.Com	Hogestraat 53, 8830, Hooglede	BE
7944	7944	Iderne, Michel	37 Route de Colmar, 67100, Strasbourg	FR
7945	7945	Thompson, Kimberlee	415 Morgan Falls Road, 1708, GA 30350, Atlanta	US
7946	7946	Enure Networks Ltd.	8 Hasadnaot Street P.O. Box 12694, 46733, Herzlia Pituach	IL
7947	7947	Emporime Oy	Viikinkaari 4, 00790, Helsinki	FI
7948	7948	Coffee Nation Ltd.	3 Knaves Beech, HP10 9QR, LoudwaterHigh WycombeBuckinghamshire	GB
7949	7949	Brunner, Adolf	Ennsweg 35, 5550, Radstadt	AT
7950	7950	SOCIETE DE COORDINATION DE RECHERCHES THERAPEUTIQUES	30 Avenue du Port, 20220, Algajola	FR
7951	7951	Alvarez Revuelta, Jesus	C/Circunde 6-Pab 11 Pol La Portalada, 26004, Logrono	ES
7952	7952	Cenci, Sabrina	Via Per Como, 33, I-22034, Brunate	CO
7953	7953	Schon, Lew	92 River Road, NJ 07901, Summit	US
7954	7954	R.I.C.A S.p.A.	Via G. Carducci 8, 95040 (CT), Motta Sant'Anastasia	IT
7955	7955	Gehrmann, Manfred	Johannesburger Strasse 9, 74081, Heilbronn	DE
7956	7956	The University of Electro-Communications	5-1, Chofugaoka 1-chome, 182-8585, Choufu-shiTokyo	JP
7957	7957	Fast, Rudolf	Gewerbepark 7, 8792, St. Peter-Freienstein	AT
7958	7958	SP3H	Le Petit Arbois Bas, 13290, Aix-en Provence	FR
7959	7959	Ehwald, Rudolf	Strehlitzer Strasse 56, 10115, Berlin	DE
7960	7960	Innohome OY	Neitojenpolku 8 C 5, 00810, Helsinki	FI
7961	7961	KENKO CORPORATION	3F Mizushima Building 3-2-11, Uchikanda, Chiyoda-k, 1010047, Tokyo	JP
7962	7962	Societe Europeenne de Mecanique (SEMECA)	Société Anonyme 117 Rue Jean Jaurès, 62131, Verquin	FR
7963	7963	Methyl Gene Inc.	7220 Frederick-Banting Bureau 200, QC H4S 2A1, Montreal	CA
7964	7964	Attogenix Biosystems Pte Ltd.	27 Medical Drive, 09-01, 117510, Singapore	SG
7965	7965	Husdawg, LLC	4962 Robert J. Mathews PKWY, Suite E., 95762, El Dorado Hills, California	US
7966	7966	PANTECH CO., LTD.	Pantech R&D Center I-2, DMC Sangam-dong Mapo-gu, 121-270, Seoul	KR
7967	7967	Vicus Therapeutics SPE 1, LLC	55 Madison Avenue Suite 400, NJ 07960, Morristown	US
7968	7968	Resoimplant GmbH	Leopoldstrasse 244, 80807, München	DE
7969	7969	Sears, William R.	Griffith Hack Level 10/167 Eagle Street, QLD, Brisbane	AU
7970	7970	Atterbury, Thomas	P.O. Box 940633, TX 75094, Plano	US
7971	7971	REM Technology Inc.	Suite 305, 27th St. S.E., T2A 7V2, Calgary, Alberta	CA
7972	7972	ATT Advanced Temperature Test Systems GmbH	Fraunhoferstrasse 11a, 82152, Martinsried	DE
7973	7973	Search Engine Technologies, LLC	5150 El Camino Real, Suite C20, CA 94022, Los Altos	US
7974	7974	Active Prime, Inc.	221 Massachusetts Avenue, Suite 1004, 02115, Boston, Massachusetts	US
7975	7975	X.NOV	6, Avenue des Usines Batiment 13, 90000, Belfort	FR
7976	7976	Wong, David	Flat A, 3/F., Shun Wai Industrial Buliding Yuk Yat, Kowloon, Hong Kong	HK
7977	7977	Witt Hvidevarer A/S	Godstrup Sovej 9, 7400, Herning	DK
7978	7978	Robotic Amusements, LLC	12756 Talbot Avenue, MI 48070, Huntington Woods	US
7979	7979	Riviello, John M.	618 San Juan Avenue, CA 95065, Santa Cruz	US
7980	7980	Ching, Jose	518 Silencio St., 1016, Sta. Mesa, Manila	PH
7981	7981	Heson Metall- und Kunststofftechnik GmbH	Pettenbacherstrasse 66, 4655, Vorchdorf	AT
7982	7982	Suppre Mol GmbH	Am Klopferspitz 19, 82152, Martinsried/München	DE
7983	7983	Leitao, Jair Scherrer	Rua Visconde do Rio das Velhas No.60, Apto.101, Ba, CEP-30380-740, Belo Horizonte-MG	BR
7984	7984	Store Eyes, Inc.	4242 Stansbury Avenue, Suite 301, CA 91423, Sherman Oaks	US
7985	7985	Backhaus, Brent	5267 Silver Maple Circle, MN 55343, Minnetonka	US
7986	7986	Ebesu, Dean	490 Douglas Street, CA 94114, San Francisco	US
7987	7987	Stiftung Orthopädische Universitätsklinik Heidelberg	Schlierbacher Landstrasse 200 A, 69118, Heidelberg	DE
7988	7988	Ariel-University Research and Development Company Ltd.	Hiryat Ha Mada, 44837, Ariel	IL
7989	7989	Mayback, Gregory	10313 Bermuda Drive, FL 33026, Cooper City	US
7990	7990	Ekberg Emballage AB	Terminalgatan 8, 235 39, Vellinge	SE
7991	7991	Polyvalor, Limited Partnership	3535 Queen-Mary Road, Suite 220, QC H3V 1H8, Montréal	CA
7992	7992	Seddon, David A.	585 20th Avenue Court NW, NC 28601, Hickory	US
7993	7993	Skytide, Inc.	700 Claremont Street, Suite 231, 94402, San Mateo, California	US
7994	7994	Turkenich, Alexandr Mihailovich	Ul. Belgorodskaya, 10, 49005, Dnepropetrovsk	UA
7995	7995	Bovie Medical Corporation	734 Walt Whitman Rd., NY 11747, Melville	US
7996	7996	Abid, Sami	7, rue Chahrour, 2010, La Manouba	TN
7997	7997	Inktek Co., Ltd.	13 Block 13 Lot, Banwol-gongdan 1124 Shingil-dong,, Ansan-si, Gyeonggi-do	KR
7998	7998	Tgen	445 N. Fifth Avenue Suite 1600, AZ 85004, Phoenix	US
7999	7999	Nakamura, Norikazu	569, Aza Yonabaru, Yonabaru-cho Shimajiri-gun, 9011303, Okinawa	JP
8000	8000	Etat Français, representé par le Secretariat Général de la Défense Nationale	51, Bd de la Tour-Maubourg, 75007, Paris	FR
8001	8001	Waboba AB	Hantverkargatan 46, 112 21, Stockholm	SE
8002	8002	Palfinger HTC Systems GmbH	Vogelweiderstrasse 40a, 5020, Salzburg	AT
8003	8003	Bayer Beteiligungsverwaltung Goslar GmbH	Im Schleeke 78-91, 38642, Goslar	DE
8004	8004	Altrix Logic, Inc.	10810 Low Bridge Ln., TX 78750-3559, Austin	US
8005	8005	Jonny Q Italia S.r.l.	Via Metella Nuova, 64027 TE, Sant'Omero	IT
8006	8006	Neuraxpharm Arzneimittel GmbH	Elisabeth-Selbert-Strasse 23, 40764, Langenfeld	DE
8007	8007	Cometa S.r.l.	Zona Industriale Est, 66043 CH, Casoli	IT
8008	8008	iwis antriebssysteme GmbH & Co. KG	Albert-Rosshaupter-Strasse 53, 81369, München	DE
8009	8009	D.L.P.	ZA du Patis, rue de la Fontaine Grillee, 44690, La Haye Fouassiere	FR
8010	8010	Endomed B.V.	Lichtenhorststraat 21, 6942 GS, Didam	NL
8011	8011	Johnson, Mark	1899 Siesta Drive, UT 84092, Sandy	US
8012	8011	Johnson, Mark	1899 East Siesta Drive, UT 84093, Sandy	US
8013	8013	Arrow International Limited	57 St Christopher Street, VLT 08, Valetta	MT
8014	8014	Opto Global Holdings Pty Ltd.	Adelaide University Research Park 38 Winwood Stree, SA 5031, Thebarton	AU
8015	8015	FT System S.r.l.	Via L. Da Vinci 5B, 29010 (PC), Alseno	IT
8016	8016	Europlast-Nycast GmbH	Am Sportplatz 4, 40882, Ratingen-Homberg	DE
8017	8017	Solytech Enterprise Corporation	Wu Gu Industry Area, Wu Gu Shiang, Taipei	TW
8018	8018	Cerebral Diagnostics Canada Incorporated	810 Queen Street East, M4M 1H7, Toronto, Ontario	CA
8019	8019	Amyris, Inc.	5885 Hollis Street, Suite 100, CA 94608, Emeryville	US
8020	8020	Ensemble Therapeutics Corporation	99 Erie Street, MA 02139, Cambridge	US
8021	8021	Bharat Heavy Electricals Limited	Regional Operations Division (ROD) Plot. No. 9/11,, 700 091, Salt Lake City, Kolkata	IN
8022	8022	Føns Companies Aps	Glenstrup Søvej 1, 8990, Fårup	DK
8023	8023	Symyx Technologies Europe SA	Chemin des Alux 18, 1228, Plan-les-Ouates	CH
8024	8024	Forbes, Brian	128 Bunker Hill Road, NJ 07470, Wayne	US
8025	8025	Ars Co., Ltd.	101-3, Ohsato-cho, 4000053, Kofu-shiYamanashi	JP
8026	8026	Langer, Bernd, Dr.-Ing.	Merowingerstrasse 5, 74388, Talheim	DE
8027	8027	Campbell, Stephen	113 Old Fort Road, Shoreham-by-Sea, MD 21702, BN43 5HB, West Sussex	GB
8028	8028	Murrin Murrin Operations Pty Ltd	Level 10, Alluvion, 58 Mounts Bay Road, WA 6000, Perth	AU
8029	8029	Norrild, Jens	Carl Ploughs vej 26, DK-3460, Birkerod	DK
8030	8030	Lexicon, Inc.	8900 Fourche Dam Pike, AR 72206, Little Rock	US
8031	8031	Aoi Co., Ltd.	757-1 Jinba, 4120047, Gotenba-shiShizuoka	JP
8032	8032	W S NORMAN ENGINEERING (IOM) LIMITED	Broomfield House Kewaigue Bradden, IM4 1AF, Isle of Man	GB
8033	8033	Korea Institute Of Machinery & Materials	171, Jang-dong Youseong-Ku, 305-343, Daejeon-City	KR
8034	8034	Dineff, Peter, Doncheff	H.k. Mladost 1, Bl.102 Entr.12, App.208, 1797, Sofia	BG
8035	8035	Tenga Co., Ltd.	3F, NID Bldg. 23-9, Honcho 1-chome Nakano-ku, 164-0012, Tokyo	JP
8036	8036	Global Innovation Venture Foundation Co., Ltd.	Sea Meadow House, Blackburne Highway PO Box 116, Road Town, Tortola	VG
8037	8037	Henry H Ottens Manufacturing Company, Inc	7800 Holstein Avenue, PA 19153, Philadelphia	US
8038	8038	Funtastic Limited	635 Waverley Road, 3150, Glen Waverley, Victoria	AU
8039	8039	Laboratorios Leon Farma SA	c/ La Vallina s/n - Poligono Industrial Navatejera, 24008, Leon	ES
8040	8040	Yemyeong Industry	Kongju National University, Budae-dong Cheonan-si, 330-717, Chungcheongnam-do	KR
8041	8041	Kishore Kumar, Muppa	LIG-34, Dharmareddy Colony Phase-1 Near Jntuc Hyde, 500072, Hyderabad Andhrapradesh	IN
8042	8042	Vontron Membrane Technology Co Ltd	South Huitong Hi-Tec Industrial Zone Xintian Zhai, 555018, Guiyang	CN
8043	8043	Kjölaas Stansekniver AS	Hauane 2, 6200, Stranda	NO
8044	8044	Drugrecure ApS	Slotsmarken 12, 1.th., 2970, Hørsholm	DK
8045	8045	Van Halderen, Bruce Simon	123 Second Street, 2196, Parkmore, Sandton	ZA
8046	8046	Walker, Markus	Bernhard Jaeggi-Weg 54, 8055, Zürich	CH
8047	8047	Murata Machinery, Ltd.	3 Minami Ochiai-cho Kisshoin Minami-ku, 601-8326, Kyoto-shi, Kyoto	JP
8048	8048	Hangzhou Huawei-3Com Technology Co., Ltd.	Huawei Hangzhou Manufacture Base East of Liuhe Roa, 310005, Hangzhou Zhejiang Province	CN
8049	8049	MSN Laboratories Limited	Survey No: 317&323 Rudraram Patancheru Medak, 502329, Hyderabad	IN
8050	8050	Media Motion Europe GmbH	Kirchgasse 22, 8001, Zürich	CH
8051	8051	Isotopen Technologien München AG	Lichtenbergstraße 1, 85748, Garching	DE
8052	8052	Didur, David	18 Hook Avenue, Suite 102, ON M6P 1T4, Toronto	CA
8053	8053	Digital Check, Inc	2-6-1 Nishishinjuku, Shinjuku-ku, 163-0238, Tokyo	JP
8054	8054	Homa Gesellschaft f. Hochstrom- Magnetschalter v. Vollenbroich GmbH & Co. KG	Essener Strasse 2-24, 46047, Oberhausen	DE
8055	8055	Carmon, Arie	Stiersbach 1, 74420, Oberrot	DE
8056	8056	Vystar Corporation	3235 Satellite Boulevard, GA 30096, Duluth	US
8057	8057	Star Oil Tools Inc.	111 Riverside Close SE, AB T2C 3M7, Calgary	CA
8058	8058	Telcom Ventures, L.L.C.	200 South Biscayne Boulevard, 41st Floor, FL 33131-2398, Miami	US
8059	8059	INTEGRATED DIGITAL TECHNOLOGIES	2F, No. 6 Prosperity Rd. 2, Science-Based Industrial ParkHsinchu	TW
8060	8060	Zeropoint Clean Tech, Inc.	P.O. Box 706, NY 13676, Potsdam	US
8061	8061	Astra Zeneca AB	3200 Walnut Street, 151 85, Sodertalje	SE
8062	8062	Villella, Joe	3 Dawes Court, VIC 3082, Mill Park	AU
8063	8063	Applesweets LLC	123 Ohme Garden Road, WA 98801, Wenatchee	US
8064	8064	Universidade Federal Do Rio Grande Do Sul - UFRGS	Av. Paulo Gama, n º 110, 6º andar Redençao, 90040-060 RS, Porto Alegre	BR
8065	8065	Ils, Oy	Puutarhakatu 45, 20100, Turku	FI
8066	8066	Nimtech Inc.	44 New Seabury Drive, ON L4K 2B8, Vaughan	CA
8067	8067	VISA U.S.A., INC.	P.O. Box 8999 M3-2b, CA 94128, San Francisco	US
8068	8068	Miley, Jimmy	6692 County Road 304, TX 76424, Breckenbridge	US
8069	8069	c-a-i-r biosciences GmbH	Paul-Ehrlich-Strasse 15, 72076, Tübingen	DE
8070	8070	Suda, Yasuo	1-13-1-106 Shimoishiki, 890-0005, Kagoshima-shiKagoshima	JP
8071	8071	CONCERT PHARMACEUTICALS, INC.	99 Hayden Avenue, Suite 500, MA 02421, Lexington	US
8072	8072	Chao, John	411 N. Alhambra Road, CA 91775, San Gabriel	US
8073	8073	Therimunex, LLC.	713 Washington Street, OH 45750, Marietta	US
8074	8074	Ramaiah, Venkatesh	Arizona Heart Institute 2632 N. 20th Street, AZ 85006, Phoenix	US
8075	8075	Cancercure Technology AS	Camilla Colletts vei 20, 0258, Oslo	NO
8076	8076	Zonnewater B.V.	Roosstraat 64, 3333 SM, Zwijndrecht	NL
8077	8077	Reynolds, Kim	435 Lantern Lane, PA 19312, Berwyn	US
8078	8078	Scarborough, Robert James	6, NG31 8BG, Number Albion Street,GranthamLincolnshir	GB
8079	8079	Streeb, Martin	Schonblickstrasse 22, 76597, Loffenau	DE
8080	8080	3GSolar Ltd.	3 Hamarpe Street Har Hotzvim, 97774, Jerusalem	IL
8081	8081	Pan, Xiaoming	Mujia Village, Changzhou213000, Jiaoxi Town, Wujin DistrictJiangsu	CN
8082	8082	Somei, Masanori	40-3, Ni, Sodanimachi, 920-2101, Hakusan-shi, Ishikawa	JP
8083	8083	Adams, Kenneth W.	1200 Sheperd Avenue East, Ste. 509, M2K 2S5, North York, Ontario	CA
8084	8084	Promedon Do Brasil Produtos Medico-Hospitalares Ltda	Rua Manoel da Nobrega 354 13° andar, 04001-001, Sao Paulo	BR
8085	8085	CVDevices, LLC	6725 West Stonegate Drive, IN 46077, Zionville	US
8086	8085	Cvdevices, Llc	Venture Center North 9550 Zionsville Road, IN 46268, Indianapolis	US
8087	8087	Techno Semichem Co., Ltd.	270-2 Seohyun-dong Bundang-gu Seongnam-si, 463-824, Gyeonggi-do	KR
8088	8088	Cynetic Designs Ltd	889 Wellington Court, V1Y 8J2, Kelowna, British Columbia	CA
8089	8089	Audinnov	ZA du Pasquier, 71800, Varennes sous Dun	FR
8090	8090	John-Valve MFG. Factory Co., Ltd.	RM C, 1FL, No. 270 Chung Ming S. Rd., 40347, Taichung	TW
8091	8091	Gallego Juarez, Juan A.	INSTITUTO DE ACUSTICA CONSEJO SUP. DE INVESTIGACIO, 28006, Madrid	ES
8092	8092	Gance, Nurit	50 St. Mary's Crescent, NW4 4LH, London	GB
8093	8093	Milabs B.V.	100, Heidelberglaan, STR 5.203, 3584 CX, Utrecht	NL
8094	8094	Tecnova di Ciccarello Spitaleri Angelo	Via Aurelia 66 A/2, 16167, Genova	IT
8095	8095	Linehan, John J.	2719 Brocket Court, NJ 18929, Jamison	US
8096	8096	Zero-Max Holding DK A/S	Thrigesvej 28, 8600, Silkeborg	DK
8097	8097	Kruszewska, Danuta	Al. Wilanowska 43m5, 02-765, Warszawa	PL
8098	8098	National & Kapodistrian University of Athens	Panepistimiou Strasse 30, 10679, Athens	GR
8099	8099	Galvez Thiange, Didier	Chemin des Corias, 1, 5340, Gesves	BE
8100	8100	Institució Catalana de Recerca i Estudis Avançats (ICREA)	Pg. Lluis Companys, 23, 08010, Barcelona	ES
8101	8101	Softing AG	Richard-Reitzner-Allee 6, 85540, Haar	DE
8102	8102	Microval	Z.I. du Champ de Berre, 43240, Saint Just Malmont	FR
8103	8103	Franchini, Francesco	Via Piccola, 26, 38079 (TN), Bolbeno	IT
8104	8104	Lim, Sau Leong	32 Woodlands Crescent, 11-04, 738087, Singapore	SG
8105	8105	Suncorporation	250, Asahi, Kochino-cho, 483-8555, Konan-shiAichi	JP
8106	8106	Zerbe, Roger	Ze De Roger Zerbe Design Windhorststr. 17, 48143, Münster	DE
8107	8107	Brian Investments Pty Ltd	Lot 105 Wood Street, 6450, Esperance, Western Australia	AU
8108	8108	M's Inc.	8-2, Matsuyamachi Chuo-ku, 542-0067, Osaka-shi, Osaka	JP
8109	8109	i Linko Ltd	15 C Wah Ha Factory Bldg 8 Shipyard Lane Quarry Ba, Hong Kong	HK
8110	8110	APM Terminals B.V.	Anna van Saksenlaan 71, 2593 HW, Den Haag	NL
8111	8111	Baumer IVO GmbH & Co. KG	Dauchinger Strasse 58-62, 78056, Villingen-Schwenningen	DE
8112	8112	Optiplan Gesellschaft für optische Planungsgeräte mit beschränkter Haftung	Wacholderstraße 18-22, 40489, Düsseldorf	DE
8113	8113	ATK Thiokol Propulsion Inc.	731 San Rafael Place, 94305, Stanford, California	US
8114	8114	Haslett, Basil	86 Bendooragh Road, BT53 7NJ, Ballymoney, Country Antrim	GB
8115	8115	On Legal Grounds	P.O. Box 768, CA 92629, Dana Point	US
8116	8116	FIREP Rebar Technology GmbH	Krefelder Strasse 85, 40549, Düsseldorf	DE
8117	8117	Hügli Holding AG	Bleichestrasse 31, 9323, Steinach	CH
8118	8118	Institut de Mécanique Théorique et Appliquée SA Khristianovich de la Division Sibérienne de	l'Académie des Sciences de Russie (ITAM SB RAS) 4/, 630090, Novosibirsk	RU
8119	8119	Lacomba, Michael	Försterweg 64, 22525, Hamburg	DE
8120	8120	Nihon Tokushu Toryo Co., Ltd.	16-7 Oji 5-chome, 114-8584, Kita-kuTokyo	JP
8121	8121	Maiztarkoetexea, SL	Paseo del Faro, 13-1°, 20068, San Sebastian (Guipuzcoa)	ES
8122	8122	Zang, Yu Lun	Unit 23H, Longzhu Ge Longzhu Garden, 518112, Buji DistrictGuangdong, Shenzhen	CN
8123	8123	Willett, Richard	Ceo & Founder Willet Golf International, LLC 3918t, 11215, Brooklin, New York	US
8124	8124	Exopack-Technology, LLC	3070 Southport Road, Spartanburg, 29302-3702, South Carolina	US
8125	8125	Kim, Yong Kyun	3-805, Hyundai Apt. 961, Dogok-dong, 135-270, Gangnam-guSeoul	KR
8126	8126	Olympus NDT	48 Woerd Avenue, MA 02453, Waltham	US
8127	8127	Madison Surgical Designs, LLC	2027 Tondolea Lane, CA 91011, La Canada	US
8128	8128	Glycode	26 Rue d'Oradour sur Glane, 87240, Ambazac	FR
8129	8129	Barghini Plast 2 Srl.	Piazza Giolitti 135, 51030 (PT), Larciano	IT
8130	8130	Dynatab AB	Narvavägen 35, 3Tr, 114 60, Stockholm	SE
8131	8131	LAI, Shui, T.	6307 Little Lake Sawyer Drive, FL 34786, Windermere	US
8132	8132	Atlas Filtri S.r.l.	Via del Santo, 227, 35010 (PD), Limena	IT
8133	8133	LSSD UK Limited	c/o ERA Products Straight Road, WV12 5RA, Short Heath, WillenhallWest Midlands	GB
8134	8134	BOARD OF SUPERVISORS OF LOUISIANA STATE UNIVERSITY	AND AGRICULTURAL AND MECHANICAL COLLEGE; LSU Agric, LA 70895-5505, Baton Rouge	US
8135	8135	EHWA Diamond Industrial Co., Ltd.	520-2 Won-dong, 447-060, Osan, Kyungki-do	KR
8136	8136	NICHOLSON, Kit	Applegarth Middleton Kirkby Lonsdale, LA6 2LX, Cumbria	GB
8137	8137	Amimon Ltd.	809 B Cuesta Drive, Suite 233, CA 94040, Mountain View	US
8138	8138	Shionogi&Co., Ltd.	1-8, Doshomachi 3-chome Chuo-ku Osaka-shi, 5410045, Osaka-shi, Osaka	JP
8139	8139	Schneider, Hans-Joachim	Otto-Hahn-Strasse 6, 59399, Olfen	DE
8140	8140	Aerospace Technologies Group, Inc.	620 NW 35th St., FL 33431, Boynton Beach	US
8141	8141	Wang, Chao-Jen	No. 151, Chung Lun Chung Sha Tsun An Ting Hsiang, Tainan Hsien	TW
8142	8142	Invibio Limited	Victrex Technology Centre Hillhouse International, FY5 4QD, Lancashire	GB
8143	8143	AMO Regional Holdings	Block B, Liffey Valley Office Campus, Quarryvale,Dublin	IE
8144	8144	Burkhardt, Johann	Egenbergerweg 15, 87656, Germaringen	DE
8145	8145	Herbst, Reinhold H.	Zum Heideberg 5, 91728, Possendorf	DE
8146	8146	Jones, Gary Brian	7 The Courtyard, South Street, BN1 9PO, Falmer, East Sussex	GB
8147	8147	Malafon Electronic (Souzhou) Co., Ltd.	62 South Dongwu Road, SuzhouJiangsu215128	CN
8148	8148	AIC S.A.	ul. Rdestowa 41, 81-577, Gdynia	PL
8149	8149	Wickenhauser, Alan J.	8119 North State Route 159, IL 62067, Moro	US
8150	8150	Kim, Sun-Yeou	109-705, Sinbanpo 2-cha Apt., Jamwon-do Seocho-gu, 137-030, Seoul	KR
8151	8151	Parkkari, Jorma	Ohdakkeentie 2, 06100, Porvoo	FI
8152	8152	WEPA Papierfabrik P. Krengel GmbH & Co. KG	Rönkhauserstrasse 26, 59757, Arnsberg	DE
8153	8153	Avgoustopoulos, Georgios	Peloponissou Str. 6, 152 35, Vrilissia Attkis	GR
8154	8154	Globalstar, Inc.	300 Holiday Square Boulevard, LA 70433, Covington	US
8155	8155	Sweetcover	80, rue de Paris, 93100, Montreuil	FR
8156	8156	Korea University Industrial&Academic Collaboration	Korea University 15ka Anam-dong Sungbuk-gu, 136-713, Seoul	KR
8157	8157	Santos Caffe'e Affini Srl	Via Dei Savorelli 103, 00165, Roma	IT
8158	8158	Blanchette, Daniel	72 place Bon-Air, G0S 1E0, Breakeyville, Quebec	CA
8159	8159	Viluan, Ramil A.	151 Liwanag, 2600, Loakan, Baguio City	PH
8160	8160	Trim, Brian	8 Northbourne Avenue, BH10 6DG, BournemouthDorset	GB
8161	8161	Inter-University Research Institute National Institutes of Natural Sciences	21-1 Osawa 2-chome Mitaka-shi, 181-8588, Tokyo	JP
8162	8161	Inter-University Research Institute Corporation National Institutes of Natural Sciences	21-1, Osawa 2-chome Mitaka-shi, Tokyo	JP
8163	8163	Nasini, Alfredo Carlos	Cordoba 1060, Piso 03, Oficinas 4,5 y6, CP 2000, Rosario Pcia. de Santa Fe	AR
8164	8164	Dentozone Co., Ltd.	219-8 Gasan-dong, Geumcheon-gu, 153-801, Seoul	KR
8165	8165	Benetti, Diego	Via Basseda 5, 25062 (BS), Concesio	IT
8166	8166	Gogarnoiu, Dumitru	590 Hansell Road, PA 19096, Wynnewood	US
8167	8167	Eltahir, Kamal el Din Hussein	Professor of Pharmacology P.O. Box 702, Omdorman	SD
8168	8168	Puntenney, Steven Bruce	738 Corsair Drive, OR 97351-9434, Independence	US
8169	8169	Electrocore LLC	51 Gibraltar Dr., Suite 3C, 07950, Morris Plains, New Jersey	US
8170	8170	Millennium Marking Company	2600 Greenleaf Avenue, IL 60007, Elk Grove Village	US
8171	8171	Johnson, William, Nevil, Heaton	2 Brock Terrace, GY1 1RQ, La GangeSt. Peter PortGuernsey	GB
8172	8172	Nussey, Bill	4177 Gateswalk Dr., GA 30080, Smyrna	US
8173	8173	J-House Co., Ltd.	2nd Floor, 5, Daughter Bldg. 77-8 Joongang-dong, 641-030, Changwon-si, Kyungnam-do	KR
8174	8174	DELAWARE POWER SYSTEMS CORP.	12280 Horseshoe Way, BC V7A 4Z1, Richmond	CA
8175	8175	DPS Techniek	Braakmanweg 1, 4521 PV, Biervliet	NL
8176	8176	Vertegen, Inc.	7 Fair Oaks Terrace, MA 02421, Lexington	US
8177	8177	Specialist Process Technologies Limited	3469Road, Geneva PlaceWaterfront DriveP.O. Box Tow	VG
8178	8178	Bodrozic, Sinisa	Nordstrasse 60, 8200, Schaffhausen	CH
8179	8179	Yttersian, Torstein	7260, Sistranda	NO
8180	8180	Hyundai Rotem Company	85, Daewon-dong, 641-808, Changwon	KR
8181	8181	PRL USA Holdings, Inc	650 Madison Avenue, NY 10022, New York	US
8182	8182	Nicoullaud, Alain Yves	19 Bis Avenue Bellevue, 06100, Nice	FR
8183	8183	Probelte, SA	Ctra. de Madrid Km. 389 Pol.Industrial el Tiro, 30100, Espinardo	ES
8184	8184	Lee, Chang Ryul	402-510 Beoksan Town APT., 952, Jukjeon-dong, Suji-gu, Yongin-cityKyungg	KR
8185	8185	Bio Design Research&Development	18712 23rd Avenue NE, WA 98155, Lake Forest Park	US
8186	8186	Moore, James G.	111 Laguna Lane, 89005, Boulder City, Nevada	US
8187	8187	Jezign, LLC	4400 East West Highway Suite 1102, MD 20814, Bethesda	US
8188	8188	DAEWOO SHIPBUILDING & MARINE ENGINEERING CO., LTD	140 Daa-dong, 100-180, Jung-guSeoul	KR
8189	8189	Airpharma L.L.C.	5370 College Blvd, Suite 100, KS 66204, Overland Park	US
8190	8190	Mobimar Oy	PO Box 86, 20101, Turku	FI
8191	8191	Ruas da Silva, Miguel	Rua Professor Henrique de Barros, Edificio Sagres,, 2685-338, Prior Velho	PT
8192	8192	Predect Inc.	26 Pinecrest Plaza, Suite 2, NC 28387-4301, Southern Pines	US
8193	8193	Shocking Technologies, Inc.	2161 O'Toole Avenue Suite 1, CA 95138, San Jose	US
8194	8194	Bremkens, Christian	Hollesstraat 37, 47608 -, Geldern Walbeck	DE
8195	8195	Petrochina Company Limited	6 Liupukang Street Xicheng District, 100724, Beijing	CN
8196	8196	Signostics Pty Ltd.	Level 1, 30-32 Stirling Street, S.A. 5031, Thebarton	AU
8197	8197	Veijalainen, Panu	Vehaksenkuja 6, 02330, Espoo	FI
8198	8198	Vogler, Michael	55, Parr Place, ON L4J 8L1, Thornhill	CA
8199	8199	ICF Tech Limited	Firs Works, DE56 2JJ, Nether HeageDerbyshire	GB
8200	8200	Ramesh, Anilkumar	510/C First C. Cross, KA 560054, MathikereBangalore	IN
8201	8201	Ge, Andrew	3400 W Plano Parkway, M/S LEGL2, TX 75075-5813, Plano	US
8202	8202	Université de Strasbourg	4, rue Blaise-Pascal, 67070, Strasbourg Cedex	FR
8203	8203	Ruzek, Ivo Edward	Am Harzhübel 56, 67663, Kaiserslautern	DE
8204	8204	Campana, Livio	Via L. Maggiore 20, 36015, Schio	IT
8205	8205	Cheil Industries Inc.	290, Gongdan Gumi-si, 730-710, Gyeongsangbuk-do	KR
8206	8206	Walker, Jeffrey	19328 Cypress Hill Way, MD 20897, Gaithersburg	US
